0.1101,0
0.1101,0
0.1101,0
0.1101,0
0.1101,0
0.1101,0
0.1095,0
0.1101,0.001
0.1101,0.001
0.1101,0.001
0.1101,0.001
0.1101,0.001
0.1101,0.001
0.1101,0.001
0.1101,0.001
0.1101,0.001
0.1095,0.001
0.1095,0.001
0.1101,0.001
0.1101,0.002
0.1101,0.002
0.1101,0.002
0.1101,0.002
0.1101,0.002
0.1101,0.002
0.1101,0.002
0.1101,0.002
0.1101,0.002
0.1095,0.002
0.1095,0.002
0.1101,0.003
0.1095,0.003
0.1095,0.003
0.1101,0.003
0.1095,0.003
0.1095,0.003
0.1095,0.003
0.1095,0.003
0.1095,0.003
0.1095,0.003
0.1095,0.003
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.004
0.1095,0.005
0.1095,0.005
0.1095,0.005
0.109,0.005
0.1095,0.005
0.1095,0.005
0.1095,0.005
0.1095,0.005
0.1095,0.005
0.109,0.005
0.1095,0.005
0.1095,0.006
0.1095,0.006
0.1095,0.006
0.1095,0.006
0.1095,0.006
0.1095,0.006
0.1095,0.006
0.109,0.006
0.109,0.006
0.1095,0.006
0.1095,0.006
0.109,0.006
0.1095,0.007
0.1095,0.007
0.1095,0.007
0.1095,0.007
0.1095,0.007
0.1095,0.007
0.109,0.007
0.109,0.007
0.109,0.007
0.109,0.007
0.1095,0.007
0.1095,0.008
0.1095,0.008
0.1095,0.008
0.109,0.008
0.109,0.008
0.109,0.008
0.109,0.008
0.1095,0.008
0.1095,0.008
0.109,0.008
0.109,0.008
0.109,0.008
0.109,0.009
0.1095,0.009
0.109,0.009
0.109,0.009
0.109,0.009
0.109,0.009
0.1095,0.009
0.109,0.009
0.109,0.009
0.109,0.009
0.109,0.009
0.109,0.01
0.109,0.01
0.109,0.01
0.109,0.01
0.109,0.01
0.109,0.01
0.1095,0.01
0.109,0.01
0.109,0.01
0.109,0.01
0.109,0.01
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.011
0.109,0.012
0.109,0.012
0.109,0.012
0.109,0.012
0.109,0.012
0.109,0.012
0.109,0.012
0.109,0.012
0.109,0.012
0.109,0.012
0.109,0.012
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.013
0.109,0.014
0.109,0.014
0.109,0.014
0.1085,0.014
0.1085,0.014
0.109,0.014
0.1085,0.014
0.109,0.014
0.109,0.014
0.1085,0.014
0.109,0.014
0.109,0.015
0.109,0.015
0.109,0.015
0.109,0.015
0.1085,0.015
0.109,0.015
0.1085,0.015
0.1085,0.015
0.109,0.015
0.109,0.015
0.109,0.015
0.1085,0.015
0.109,0.016
0.1085,0.016
0.1085,0.016
0.1085,0.016
0.1085,0.016
0.1085,0.016
0.1085,0.016
0.1085,0.016
0.1085,0.016
0.1085,0.016
0.1085,0.016
0.1085,0.017
0.109,0.017
0.1085,0.017
0.1085,0.017
0.1085,0.017
0.1085,0.017
0.1085,0.017
0.1085,0.017
0.1085,0.017
0.1085,0.017
0.1085,0.017
0.1085,0.018
0.1085,0.018
0.1085,0.018
0.1085,0.018
0.1085,0.018
0.1085,0.018
0.1085,0.018
0.1085,0.018
0.1085,0.018
0.1085,0.018
0.1085,0.018
0.1079,0.018
0.1085,0.019
0.1085,0.019
0.1085,0.019
0.1085,0.019
0.1085,0.019
0.1085,0.019
0.1085,0.019
0.1085,0.019
0.1085,0.019
0.1085,0.019
0.1085,0.019
0.1079,0.02
0.1085,0.02
0.1085,0.02
0.1085,0.02
0.1085,0.02
0.1085,0.02
0.1085,0.02
0.1085,0.02
0.1085,0.02
0.1085,0.02
0.1085,0.02
0.1079,0.02
0.1085,0.021
0.1085,0.021
0.1085,0.021
0.1085,0.021
0.1085,0.021
0.1085,0.021
0.1085,0.021
0.1085,0.021
0.1085,0.021
0.1079,0.021
0.1085,0.021
0.1079,0.022
0.1085,0.022
0.1085,0.022
0.1085,0.022
0.1079,0.022
0.1079,0.022
0.1079,0.022
0.1085,0.022
0.1085,0.022
0.1079,0.022
0.1085,0.022
0.1085,0.022
0.1079,0.023
0.1085,0.023
0.1085,0.023
0.1079,0.023
0.1079,0.023
0.1079,0.023
0.1079,0.023
0.1085,0.023
0.1085,0.023
0.1079,0.023
0.1079,0.023
0.1079,0.024
0.1079,0.024
0.1085,0.024
0.1079,0.024
0.1079,0.024
0.1085,0.024
0.1079,0.024
0.1079,0.024
0.1079,0.024
0.1079,0.024
0.1079,0.024
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.025
0.1079,0.026
0.1079,0.026
0.1079,0.026
0.1079,0.026
0.1079,0.026
0.1079,0.026
0.1079,0.026
0.1079,0.026
0.1079,0.026
0.1079,0.026
0.1079,0.026
0.1079,0.027
0.1079,0.027
0.1079,0.027
0.1079,0.027
0.1079,0.027
0.1079,0.027
0.1079,0.027
0.1079,0.027
0.1079,0.027
0.1079,0.027
0.1079,0.027
0.1074,0.027
0.1079,0.028
0.1079,0.028
0.1079,0.028
0.1079,0.028
0.1079,0.028
0.1079,0.028
0.1079,0.028
0.1079,0.028
0.1074,0.028
0.1079,0.028
0.1079,0.028
0.1079,0.029
0.1074,0.029
0.1079,0.029
0.1079,0.029
0.1079,0.029
0.1074,0.029
0.1079,0.029
0.1079,0.029
0.1074,0.029
0.1079,0.029
0.1079,0.029
0.1079,0.029
0.1079,0.03
0.1079,0.03
0.1074,0.03
0.1079,0.03
0.1079,0.03
0.1079,0.03
0.1079,0.03
0.1079,0.03
0.1079,0.03
0.1079,0.03
0.1079,0.03
0.1079,0.031
0.1079,0.031
0.1079,0.031
0.1074,0.031
0.1074,0.031
0.1079,0.031
0.1079,0.031
0.1079,0.031
0.1079,0.031
0.1074,0.031
0.1074,0.031
0.1074,0.032
0.1079,0.032
0.1074,0.032
0.1074,0.032
0.1074,0.032
